index,id,name,date,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,maximum_pressure,34_kt_ne,34_kt_se,34_kt_sw,34_kt_nw,50_kt_ne,50_kt_se,50_kt_sw,50_kt_nw,64_kt_ne,64_kt_se,64_kt_sw,64_kt_nw
43716,AL012005,ARLENE,2005-06-08 18:00:00,,TD,16.9,-84,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
43717,AL012005,ARLENE,2005-06-09 00:00:00,,TD,17.4,-83.9,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
43718,AL012005,ARLENE,2005-06-09 06:00:00,,TS,18.2,-83.9,35,1003,130,0,0,0,0,0,0,0,0,0,0,0
43719,AL012005,ARLENE,2005-06-09 12:00:00,,TS,19,-84,35,1002,130,0,0,0,0,0,0,0,0,0,0,0
43720,AL012005,ARLENE,2005-06-09 18:00:00,,TS,19.7,-84.1,35,1002,120,0,0,0,0,0,0,0,0,0,0,0
43721,AL012005,ARLENE,2005-06-10 00:00:00,,TS,20.4,-84.2,40,1001,100,0,0,0,0,0,0,0,0,0,0,0
43722,AL012005,ARLENE,2005-06-10 06:00:00,,TS,21.2,-84.4,45,1000,120,0,0,0,0,0,0,0,0,0,0,0
43723,AL012005,ARLENE,2005-06-10 08:00:00,L,TS,21.8,-84.5,45,1000,,,,,,,,,,,,
43724,AL012005,ARLENE,2005-06-10 12:00:00,,TS,23,-84.7,50,1000,130,0,60,30,100,0,0,0,0,0,0,0
43725,AL012005,ARLENE,2005-06-10 18:00:00,,TS,24.9,-85.1,55,995,130,100,0,40,100,0,0,0,0,0,0,0
43726,AL012005,ARLENE,2005-06-11 00:00:00,,TS,26.5,-85.6,60,990,140,120,0,75,75,0,0,45,0,0,0,0
43727,AL012005,ARLENE,2005-06-11 01:00:00,I,TS,26.5,-85.6,60,989,,,,,,,,,,,,
43728,AL012005,ARLENE,2005-06-11 06:00:00,,TS,27.7,-86.8,60,993,140,120,0,75,75,0,0,45,0,0,0,0
43729,AL012005,ARLENE,2005-06-11 12:00:00,,TS,28.9,-87.2,55,990,130,120,0,75,75,0,0,45,0,0,0,0
43730,AL012005,ARLENE,2005-06-11 18:00:00,,TS,30.1,-87.5,50,991,30,100,0,0,0,75,0,0,0,0,0,0
43731,AL012005,ARLENE,2005-06-11 19:00:00,L,TS,30.3,-87.5,50,991,,,,,,,,,,,,
43732,AL012005,ARLENE,2005-06-12 00:00:00,,TD,31.4,-87.6,30,994,0,0,0,0,0,0,0,0,0,0,0,0
43733,AL012005,ARLENE,2005-06-12 06:00:00,,TD,32.7,-87.7,25,998,0,0,0,0,0,0,0,0,0,0,0,0
43734,AL012005,ARLENE,2005-06-12 12:00:00,,TD,35,-88,20,1003,0,0,0,0,0,0,0,0,0,0,0,0
43735,AL012005,ARLENE,2005-06-12 18:00:00,,TD,37,-87.8,20,1005,0,0,0,0,0,0,0,0,0,0,0,0
43736,AL012005,ARLENE,2005-06-13 00:00:00,,TD,38.5,-87.5,20,1006,0,0,0,0,0,0,0,0,0,0,0,0
43737,AL012005,ARLENE,2005-06-13 06:00:00,,TD,40.5,-86,20,1006,0,0,0,0,0,0,0,0,0,0,0,0
43738,AL012005,ARLENE,2005-06-13 12:00:00,,LO,42,-85,20,1005,0,0,0,0,0,0,0,0,0,0,0,0
43739,AL012005,ARLENE,2005-06-13 18:00:00,,EX,43,-84,20,1005,0,0,0,0,0,0,0,0,0,0,0,0
43740,AL012005,ARLENE,2005-06-14 00:00:00,,EX,43.7,-81.1,20,1003,0,0,0,0,0,0,0,0,0,0,0,0
